Time,GPS,Longitude,Latitude,Accelerometer,X,Y,Z,0C/Left Charge Connection Status/bit,0D/Right Charge Connection Status/bit,2A/SOC/%,2B/Battery Energy/kWh,2E/Total Current/A,2F/Total Voltage/%,2G/Lowest Battery Temp/F,2H/Highest Battery Temp/F,2I/Speed/mph,2J/Motor RPM/rpm,2K/Total Mileage/mile,2L/Range/mile,2M/Left Charge Status/bit,2N/Right Charge Status/bit,2T/WAVE Status/bit,2U/High Voltage/bit,2Z/Motor Voltage/V,3C/Regen/kWh,3D/Once Charged Energy/kWh
2020-01-01 12:09:00,A,-117.828567,33.645203,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:10:00,A,-117.828708,33.64525,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:11:00,A,-117.828763,33.645275,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:11:58,A,-117.828763,33.64519,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:13:00,A,-117.828577,33.645253,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:14:00,A,-117.828578,33.645257,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:15:00,A,-117.828593,33.645248,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:16:00,A,-117.828595,33.645252,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:17:00,A,-117.828563,33.64529,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:18:00,A,-117.82855,33.64533,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:19:00,A,-117.828533,33.645323,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:20:00,A,-117.828513,33.645293,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:21:00,A,-117.82848,33.645313,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:22:00,A,-117.828582,33.645208,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:23:00,A,-117.828708,33.645263,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:24:00,A,-117.828615,33.64534,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:25:00,A,-117.828652,33.645323,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:26:00,A,-117.828697,33.64528,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:27:00,A,-117.828733,33.645205,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:28:00,A,-117.828645,33.645263,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:29:00,A,-117.828522,33.645348,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:30:00,A,-117.828525,33.645325,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:31:00,A,-117.828702,33.645187,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:32:00,A,-117.828827,33.645118,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:33:00,A,-117.828705,33.64518,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:34:00,A,-117.828685,33.645215,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:35:00,A,-117.828702,33.645223,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:36:00,A,-117.82869,33.645212,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:37:00,A,-117.82872,33.64524,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:38:00,A,-117.828738,33.645268,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:39:00,A,-117.828703,33.645283,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:40:00,A,-117.828697,33.645297,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:41:00,A,-117.828653,33.645293,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:42:00,A,-117.828477,33.645365,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:43:00,A,-117.828563,33.64529,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:44:00,A,-117.828608,33.645402,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:45:00,A,-117.828697,33.645318,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:46:00,A,-117.828842,33.645252,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:47:00,A,-117.828798,33.64526,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:48:00,A,-117.828723,33.64524,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:49:00,A,-117.828678,33.645233,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:50:00,A,-117.828553,33.645283,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:51:00,A,-117.828593,33.645265,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:51:55,A,-117.828612,33.645257,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:53:00,A,-117.82865,33.64524,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:54:00,A,-117.828708,33.645188,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:55:00,A,-117.828512,33.645212,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:56:00,A,-117.828518,33.645268,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:57:00,A,-117.828452,33.645295,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:58:00,A,-117.828517,33.645245,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 12:59:00,A,-117.828428,33.645293,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:00:00,A,-117.828492,33.64526,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:01:00,A,-117.828555,33.645263,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:01:59,A,-117.82865,33.645245,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:03:00,A,-117.828547,33.645267,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:04:00,A,-117.82853,33.645273,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:04:53,A,-117.828512,33.645285,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:06:00,A,-117.828592,33.645182,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:06:52,A,-117.828707,33.64511,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:08:00,A,-117.82876,33.645102,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:09:00,A,-117.82879,33.645042,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:10:00,A,-117.828677,33.645197,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:11:00,A,-117.828687,33.645208,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:12:00,A,-117.8286,33.645208,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:13:00,A,-117.828805,33.645123,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:14:00,A,-117.828712,33.645187,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:15:00,A,-117.828623,33.645223,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:16:00,A,-117.828663,33.645277,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:17:00,A,-117.828648,33.645268,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:17:58,A,-117.828557,33.645303,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:19:00,A,-117.828573,33.645272,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:20:00,A,-117.828588,33.645215,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:21:00,A,-117.828508,33.645273,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:21:57,A,-117.828383,33.64521,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:23:00,A,-117.828653,33.645225,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:24:00,A,-117.82864,33.645263,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:25:00,A,-117.828673,33.645257,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:26:00,A,-117.82864,33.645287,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:27:00,A,-117.828653,33.645278,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:28:00,A,-117.82873,33.645245,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:29:00,A,-117.828547,33.645172,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:30:00,A,-117.828563,33.645202,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:31:00,A,-117.828567,33.64521,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:32:00,A,-117.828348,33.645293,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:33:00,A,-117.82844,33.645247,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:34:00,A,-117.828572,33.64522,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:35:00,A,-117.828795,33.64511,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:36:00,A,-117.828852,33.645192,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:37:00,A,-117.828328,33.64523,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:38:00,A,-117.828767,33.645307,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:39:00,A,-117.828947,33.645193,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:40:00,A,-117.829113,33.645143,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:41:00,A,-117.828552,33.64529,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:42:00,A,-117.828625,33.645302,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:43:00,A,-117.828555,33.645298,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:44:00,A,-117.828588,33.64526,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:45:00,A,-117.828543,33.64526,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:46:00,A,-117.828572,33.645233,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:46:58,A,-117.828543,33.645225,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:48:00,A,-117.828555,33.64523,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:49:00,A,-117.828503,33.645233,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:50:00,A,-117.828562,33.64526,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:51:00,A,-117.828432,33.645238,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:52:00,A,-117.8284,33.645263,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:53:00,A,-117.828402,33.645338,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:53:56,A,-117.828228,33.645263,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:54:58,A,-117.827987,33.64523,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:56:00,A,-117.827922,33.645195,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:57:00,A,-117.828265,33.645155,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:58:00,A,-117.828228,33.645197,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 13:59:00,A,-117.828432,33.645203,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:00:00,A,-117.828287,33.645232,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:01:00,A,-117.828838,33.645272,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:02:00,A,-117.82875,33.645247,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:03:00,A,-117.828645,33.645213,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:04:00,A,-117.828515,33.6452,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:04:57,A,-117.828552,33.645175,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:06:00,A,-117.828537,33.6452,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:07:00,A,-117.828585,33.645253,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:08:00,A,-117.828898,33.64505,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:09:00,A,-117.828818,33.645118,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:09:58,A,-117.828713,33.645368,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:10:58,A,-117.828468,33.645088,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:11:58,A,-117.82844,33.645133,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:13:00,A,-117.82867,33.645252,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:13:58,A,-117.828683,33.645203,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:15:00,A,-117.828748,33.645232,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:16:00,A,-117.828683,33.645247,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:17:00,A,-117.828668,33.64524,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:18:00,A,-117.828633,33.645255,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:19:00,A,-117.828588,33.645245,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:20:00,A,-117.828727,33.645237,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:21:00,A,-117.828582,33.64518,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:22:00,A,-117.828567,33.645277,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
2020-01-01 14:23:00,A,-117.828585,33.645285,F,0.02,0.02,0.02,N/A,N/A,99.9,288.2,1.7,634,55.4,77,0,0,33380.7,155.2,5,5,N/A,0,0,N/A,N/A
